id,subject,topic,level
PA-01,Part A — General Aptitude,Quantitative Aptitude,Foundation
PA-02,Part A — General Aptitude,Logical Reasoning,Foundation
PA-03,Part A — General Aptitude,Analytical Ability,Foundation
PA-04,Part A — General Aptitude,Data Interpretation,Core
PA-05,Part A — General Aptitude,Graphical Analysis,Core
MP-01,Mathematical Physics,Vector Algebra,Foundation
MP-02,Mathematical Physics,Vector Calculus,Foundation
MP-03,Mathematical Physics,Coordinate Systems,Foundation
MP-04,Mathematical Physics,Matrices & Linear Algebra,Core
MP-05,Mathematical Physics,Differential Equations,Core
MP-06,Mathematical Physics,Special Functions,Core
MP-07,Mathematical Physics,Fourier Analysis,Core
MP-08,Mathematical Physics,Complex Analysis,Advanced
MP-09,Mathematical Physics,Probability & Statistics,Advanced
MP-10,Mathematical Physics,Numerical Methods,Advanced
CM-01,Classical Mechanics,Newtonian Mechanics,Foundation
CM-02,Classical Mechanics,Conservation Laws,Foundation
CM-03,Classical Mechanics,Lagrangian Mechanics,Foundation
CM-04,Classical Mechanics,Hamiltonian Mechanics,Core
CM-05,Classical Mechanics,Central Force Motion,Core
CM-06,Classical Mechanics,Small Oscillations,Core
CM-07,Classical Mechanics,Rigid Body Dynamics,Core
CM-08,Classical Mechanics,Canonical Transformations,Advanced
CM-09,Classical Mechanics,Hamilton-Jacobi Theory,Advanced
CM-10,Classical Mechanics,Scattering,Advanced
EM-01,Electromagnetic Theory,Electrostatics,Foundation
EM-02,Electromagnetic Theory,Boundary Value Problems,Foundation
EM-03,Electromagnetic Theory,Dielectrics,Foundation
EM-04,Electromagnetic Theory,Magnetostatics,Core
EM-05,Electromagnetic Theory,Maxwell Equations,Core
EM-06,Electromagnetic Theory,Electromagnetic Waves,Core
EM-07,Electromagnetic Theory,Radiation,Core
EM-08,Electromagnetic Theory,Relativistic Electrodynamics,Advanced
QM-01,Quantum Mechanics,Quantum Foundations,Foundation
QM-02,Quantum Mechanics,Operators & Formalism,Foundation
QM-03,Quantum Mechanics,Schrodinger Equation,Foundation
QM-04,Quantum Mechanics,1-D Quantum Systems,Core
QM-05,Quantum Mechanics,Harmonic Oscillator,Core
QM-06,Quantum Mechanics,Angular Momentum,Core
QM-07,Quantum Mechanics,Spin,Core
QM-08,Quantum Mechanics,Hydrogen Atom,Advanced
QM-09,Quantum Mechanics,Approximation Methods,Advanced
QM-10,Quantum Mechanics,Time-Dependent Perturbation Theory,Advanced
QM-11,Quantum Mechanics,Scattering Theory,Advanced
TS-01,Thermodynamics & Statistical Physics,Thermodynamic Laws,Foundation
TS-02,Thermodynamics & Statistical Physics,Thermodynamic Potentials,Foundation
TS-03,Thermodynamics & Statistical Physics,Entropy & Maxwell Relations,Foundation
TS-04,Thermodynamics & Statistical Physics,Kinetic Theory,Core
